customer_id,clean_title,star_rating
22151364,Saints Row IV - Enter The Dominatrix,5
22151364,Double Dragon: Neon,5
22151364,Borderlands 2,5
18646481,Brink of Consciousness: Lonely Hearts Murders - Collector's Edition,4
22151364,Fable III,1
22151364,BlazBlue: Calamity Trigger,5
22151364,Saints Row IV - How the Saints Save Christmas,5
30680101,SPIDERS RPG PACK ,3
40847927,Agatha Christie 4:50 from Paddington,4
22151364,Serious Sam 3: BFE,5
22151364,Chivalry: Medieval Warfare,5
22151364,Castle Crashers,5
22151364,Injustice: Gods Among Us,5
16812968,Castle,5
16040321,Brownies,1
38321201,Chaser,4
16040321,The Musketeers: Victoria's Quest,5
42055835,Medical Center - Hidden Object Games,2
38034421,Wolfenstein The Old Blood,2
11634984,Game of Thrones: A Telltale Games Series,5
46316763,Amulet of Time: Shadow of La Rochelle,1
38475392,Airport Mania: First Flight,1
13145347,Valiant Hearts: The Great War,5
38475392,Cake Mania,3
50386712,Graven: The Purple Moon Prophecy,4
38475392,Diner Dash,4
38475392,Luxor,5
38475392,Burger Shop,1
38475392,Hide & Secret,3
38475392,Farm Frenzy,1
38475392,Coffee Rush,1
5592171,Death To Spies,5
5592171,The Saboteur,4
38475392,Granny In Paradise,1
5592171,Mass Effect 3 Digital Deluxe,5
5592171,Toy Soldiers,5
5592171,Call of Duty War Chest,4
5592171,World in Conflict: Complete Edition,4
41461409,Gizmos: Riddle Of The Universe,5
44876722,MANHUNT/MANHUNT 2,5
2216187,Castle Secrets: Between Day and Night,2
2216187,Charm Tale 2: Mermaid Lagoon,1
2216187,Pirate's Solitaire,3
40751777,ZOMBI,3
2216187,Turtle Odyssey 2,5
41461409,Asian Riddles,5
2216187,Aquascapes,3
25771817,Questerium: Sinister Trinity,5
41461409,Gizmos: Spirit of Christmas,5
2216187,Avalon Legends Solitaire,4
41461409,Gizmos: Spooky Adventures,5
14726192,Golden Trails 2: The Lost Legacy Standard Edition,5
15219146,Questerium: Sinister Trinity,4
14726192,Lost in Time - Hidden Object Game,1
40702997,Rocket League,5
50755278,A New Beginning,2
40702997,SuperFrog HD,2
20606908,12 Labours of Hercules 3: Girl Power,5
10740641,Royal Envoy 3,4
20606908,Kingdom Tales,5
20606908,Kingdom Tales 2,5
30754148,Sims 4,3
30754148,The Sims 4 Spa Day,4
20606908,The Time Builders: Caveman's Prophecy,5
52808031,Double Play: Jewel Quest 2 and 3,5
52808031,Fishdom 2,5
52808031,Natural Threat: Ominous Shores,5
52808031,Gardenscapes,5
52808031,Cradle of Egypt - Collector's Edition,5
42700429,Katamari Damacy,5
52808031,Jewel Quest Mysteries,5
52808031,Mystery of Mortlake Mansion,5
52808031,Jewel Quest,5
40702997,Kane and Lynch: Dead Men,3
40751777,inFAMOUS First Light,4
52902599,The Evil Within,1
17058574,Fallout 2,5
46076318,Diner Dash: Flo On The Go,5
46076318,Diner Dash 2,5
21087572,Sid Meier's Civilization V: Gold Edition,5
46076318,Delicious 2 Deluxe,4
21087572,Sniper Elite V2,5
21087572,Patrician III,5
46076318,Talismania,5
46076318,Hotel Dash: Suite Success,5
46076318,Gardenscapes 2,5
46076318,Delicious: Emily's Holiday Season,5
46076318,Hotel Dash 2: Lost Luxuries,5
46076318,Delicious - Emily's Childhood Memories Premium Edition,5
46076318,Diner Dash: Hometown Hero,5
21087572,The Sims 3,5
46076318,Gardenscapes: Mansion Makeover,5
46076318,Delicious: Emily's Taste of Fame,5
46076318,Diner Dash,5
46076318,Garden Dash,5
21087572,EverQuest II Destiny of Velious,5
47076877,Living Legends: Frozen Beauty,3
21087572,SimCity - Limited Edition,5
21087572,Second Life,1
46076318,Cooking Dash 3: Thrills and Spills,5
21087572,ToeJam & Earl,5
38355216,I SPY Pirate Ship,5
21087572,EverQuest House of Thule,5
46076318,Diner Dash 5: Boom!,5
15219146,Sea Legends: Phantasmal Light (Collector's Edition),5
2200585,Nancy Drew: Legend of the Crystal Skull,4
14711641,City of Fools (Mystery Masters),1
49107735,Knight Solitaire 2,5
15219146,Margrave: The Blacksmith's Daughter,5
15219146,Phantasmat,5
17058574,ARK: Survival Evolved Early Access,4
12012557,Mortimer Beckett and The Crimson Thief - Premium Edition,4
17058574,Dark Souls: Prepare To Die Edition,4
13878786,Happyville: Quest for Utopia,3
19658546,COGNITION PC BUNDLE,4
13878786,Gardens Inc. 2: The Road to Fame,4
13878786,Gardens Inc. 3: A Bridal Pursuit,4
40857521,Across The Plains - Hidden Object Game,5
13878786,Big City Adventure: Tokyo,3
45187791,Bus Driver,5
13878786,Who Am I? (Mystery Masters) {A Hidden Object Adventure for PC},5
13878786,Bedtime Stories: The Lost Dreams (Mystery Masters),2
40857521,Super Market - Hidden Object Game,5
13878786,Gardens Inc.: From Rakes to Riches,4
2180485,The Typing of the Dead: Overkill,4
43796190,Gas Guzzlers Extreme,4
32433216,The Wolf Among Us Episode 1: Faith,4
27766221,Mystery Murders: The Sleeping Palace,3
2180485,Wasteland 2,3
2180485,Fatal Labyrinth,3
2180485,Gunstar Heroes,4
2180485,Final Fantasy VII,4
11737548,Contract with the Devil,1
11737548,Greed: Forbidden Experiments,4
11737548,Entwined: The Perfect Murder,4
11737548,Questerium: Sinister Trinity,4
3792047,Tormentum - Dark Sorrow - Demo,3
51520185,Rocket League,5
3792047,Check vs Mate,1
3792047,Sherlock Holmes and the Hound of the Baskervilles,4
50904666,Grim Dawn,5
3792047,The Twilight Zone,1
3792047,Infected: The Twin Vaccine,4
5567514,Artist Colony,3
5567514,Westward,4
5567514,Westward II: Heroes of the Frontier,3
5567514,Royal Settlement 1450,2
5567514,Dawn Of Discovery,1
5567514,Fishdom 2,2
5567514,Jack Keane,5
5567514,Escape From Paradise 2,3
5567514,Hinterland,3
12834369,Mystery Adventure Bundle,5
5567514,Virtual Villagers - The Secret City,1
20751317,Special Enquiry Detail: The Hand That Feeds,4
20751317,Secret Mysteries: Mythical Lands,4
20751317,Living Legends: Wrath of the Beast (Mystery Masters),4
30680101,The Vanishing of Ethan Carter,3
12580640,Fish Tycoon,5
