customer_id,clean_title,star_rating
21269168,Madden NFL 16,2
45765011,Command & Conquer The Ultimate Collection,5
22151364,Saints Row IV - Enter The Dominatrix,5
22151364,Double Dragon: Neon,5
22151364,Borderlands 2,5
45765011,Borderlands 2,1
18646481,Brink of Consciousness: Lonely Hearts Murders - Collector's Edition,4
24955509,Nat Geo Adventure: Eco Rescue Rivers,5
22151364,Fable III,1
22151364,BlazBlue: Calamity Trigger,5
22151364,Saints Row IV - How the Saints Save Christmas,5
30680101,SPIDERS RPG PACK ,3
40847927,Agatha Christie 4:50 from Paddington,4
22151364,Serious Sam 3: BFE,5
22151364,Chivalry: Medieval Warfare,5
22151364,Castle Crashers,5
20736756,Dragon Age Inquisition,1
22151364,Injustice: Gods Among Us,5
47628015,BioWare Points,1
50674128,Journey to the Center of the Earth,2
10228016,IGT Slots: Day of the Dead,5
16812968,Castle,5
7283290,The Sims 4 Spa Day,5
7283290,Alice: Madness Returns The Complete Collection,5
10228016,IGT Slots Garden Party,3
16040321,Brownies,1
38321201,Chaser,4
16040321,The Musketeers: Victoria's Quest,5
42055835,Medical Center - Hidden Object Games,2
13093929,Snark Busters Trilogy (Mystery Masters),3
13093929,Amulet of Time: Shadow of La Rochelle,5
38034421,Wolfenstein The Old Blood,2
45397166,Batman Arkham City GOTY,5
13093929,Whispered Legends: Tales of Middleport,2
2442805,Devil May Cry 4: Special Edition - Xbox One,5
33553576,Final Fantasy XI: Seekers of Adoulin,5
33553576,The Elder Scrolls Online Imperial Edition,4
2427994,Sunset Override,5
26842555,All-in-One Mahjong,4
26842555,All-in-One Solitaire,4
52916494,Delicious - Emily's Childhood Memories Premium Edition,4
33553576,Final Fantasy XIV: A Realm Reborn,5
52916494,Delicious: Emily's Holiday Season,4
11634984,Game of Thrones: A Telltale Games Series,5
33553576,Final Fantasy XI: Ultimate Collection Abyssea Edition,5
46316763,Amulet of Time: Shadow of La Rochelle,1
2427994,Titanfall,5
36448944,The Evil Within,5
1225443,Royal Envoy,1
13989337,Flea Market - Hidden Object Game,3
23251971,The Heroes,1
36448944,Oddworld: Abe's Exoddus,5
36448944,Metal Gear Rising Revengeance,5
9716644,Disney INFINITY (2.0 Edition),2
44986068,Deal or No Deal,1
23251971,Battlelost,1
16180464,Battlefield 2 Complete Collection,2
13989337,Route 66 - Hidden Object Game,3
42286573,Empire: Total War,5
36890087,Far Cry 4,1
36961837,Letters from Nowhere,5
36961837,Letters from Nowhere 2,5
17607544,Flea Market - Hidden Object Game,1
10624309,IGT Slots: Day of the Dead,1
52739533,Far Cry 4,5
27820008,The Elder Scrolls Online,5
24074148,WavePad Audio Editing Software - Professional Audio and Music Editor for Anyone,5
22898717,Sonic Hits Collection,5
47971897,Call Of Duty: Advanced Warfare - Havoc,1
38475392,Airport Mania: First Flight,1
15697924,Luxor 3,5
13712462,Dragon Age: Origins,3
13145347,Valiant Hearts: The Great War,5
38475392,Cake Mania,3
50386712,Graven: The Purple Moon Prophecy,4
43006813,Assassin's Creed Freedom Cry,4
38475392,Diner Dash,4
38475392,Luxor,5
38475392,Burger Shop,1
4185472,XCOM: Enemy Unknown,5
15697924,Big Kahuna Reef,4
38475392,Hide & Secret,3
