customer_id,clean_title,star_rating
22151364,Saints Row IV - Enter The Dominatrix,5
22151364,Double Dragon: Neon,5
22151364,Borderlands 2,5
18646481,Brink of Consciousness: Lonely Hearts Murders - Collector's Edition,4
22151364,Fable III,1
22151364,BlazBlue: Calamity Trigger,5
22151364,Saints Row IV - How the Saints Save Christmas,5
30680101,SPIDERS RPG PACK ,3
40847927,Agatha Christie 4:50 from Paddington,4
22151364,Serious Sam 3: BFE,5
22151364,Chivalry: Medieval Warfare,5
22151364,Castle Crashers,5
22151364,Injustice: Gods Among Us,5
10228016,IGT Slots: Day of the Dead,5
16812968,Castle,5
10228016,IGT Slots Garden Party,3
16040321,Brownies,1
38321201,Chaser,4
16040321,The Musketeers: Victoria's Quest,5
42055835,Medical Center - Hidden Object Games,2
13093929,Snark Busters Trilogy (Mystery Masters),3
13093929,Amulet of Time: Shadow of La Rochelle,5
38034421,Wolfenstein The Old Blood,2
13093929,Whispered Legends: Tales of Middleport,2
33553576,Final Fantasy XI: Seekers of Adoulin,5
33553576,The Elder Scrolls Online Imperial Edition,4
33553576,Final Fantasy XIV: A Realm Reborn,5
11634984,Game of Thrones: A Telltale Games Series,5
33553576,Final Fantasy XI: Ultimate Collection Abyssea Edition,5
46316763,Amulet of Time: Shadow of La Rochelle,1
36448944,The Evil Within,5
1225443,Royal Envoy,1
36448944,Oddworld: Abe's Exoddus,5
36448944,Metal Gear Rising Revengeance,5
9716644,Disney INFINITY (2.0 Edition),2
36961837,Letters from Nowhere,5
36961837,Letters from Nowhere 2,5
10624309,IGT Slots: Day of the Dead,1
52739533,Far Cry 4,5
27820008,The Elder Scrolls Online,5
38475392,Airport Mania: First Flight,1
15697924,Luxor 3,5
13145347,Valiant Hearts: The Great War,5
38475392,Cake Mania,3
50386712,Graven: The Purple Moon Prophecy,4
38475392,Diner Dash,4
38475392,Luxor,5
38475392,Burger Shop,1
15697924,Big Kahuna Reef,4
38475392,Hide & Secret,3
38475392,Farm Frenzy,1
15697924,Luxor 5th Passage,5
25628680,X2 The Threat,4
38475392,Coffee Rush,1
5592171,Death To Spies,5
5592171,The Saboteur,4
41334444,TERA: Rising,5
38475392,Granny In Paradise,1
25628680,Never Alone (Kisima Ingitchuna) - PC,3
5592171,Mass Effect 3 Digital Deluxe,5
5592171,Toy Soldiers,5
5592171,Call of Duty War Chest,4
5592171,World in Conflict: Complete Edition,4
25628680,Rage,4
5305303,FINAL FANTASY XIV: Heavensward,5
41461409,Gizmos: Riddle Of The Universe,5
14158091,Demo Myth Match: A Greek Mythology Review Game,1
44876722,MANHUNT/MANHUNT 2,5
2216187,Castle Secrets: Between Day and Night,2
14158091,INSIDE,1
2216187,Charm Tale 2: Mermaid Lagoon,1
2216187,Pirate's Solitaire,3
40751777,ZOMBI,3
2216187,Turtle Odyssey 2,5
41461409,Asian Riddles,5
2216187,Aquascapes,3
25771817,Questerium: Sinister Trinity,5
41461409,Gizmos: Spirit of Christmas,5
2216187,Avalon Legends Solitaire,4
41461409,Gizmos: Spooky Adventures,5
14726192,Golden Trails 2: The Lost Legacy Standard Edition,5
15219146,Questerium: Sinister Trinity,4
14726192,Lost in Time - Hidden Object Game,1
40702997,Rocket League,5
50755278,A New Beginning,2
40702997,SuperFrog HD,2
41240741,Wedding Day - Hidden Object Game,4
48563014,Margrave: The Blacksmith's Daughter,3
14473774,Gauntlet: Slayer Edition: Lilith the Necromancer,3
14473774,The Elder Scrolls Online: Tamriel Unlimited - ESO Plus,4
20606908,12 Labours of Hercules 3: Girl Power,5
10740641,Royal Envoy 3,4
41240741,Across The Plains - Hidden Object Game,4
14473774,Gauntlet: Slayer Edition,5
50038111,Sid Meier's Civilization V,5
20606908,Kingdom Tales,5
20606908,Kingdom Tales 2,5
41240741,Fortune Hunter - Hidden Object Game,5
30754148,Sims 4,3
48563014,Avalon Legends Solitaire,5
48563014,Antiquity - Hidden Object Game,5
30754148,The Sims 4 Spa Day,4
20606908,The Time Builders: Caveman's Prophecy,5
52808031,Double Play: Jewel Quest 2 and 3,5
52808031,Fishdom 2,5
14980848,Ride'em Low - Free Demo,1
52808031,Natural Threat: Ominous Shores,5
52808031,Gardenscapes,5
52808031,Cradle of Egypt - Collector's Edition,5
14980848,King's Bounty: Armored Princess,1
42700429,Katamari Damacy,5
52808031,Jewel Quest Mysteries,5
52808031,Mystery of Mortlake Mansion,5
52808031,Jewel Quest,5
13058876,FIFA 14,5
13058876,Assassin's Creed IV Black Flag,5
40702997,Kane and Lynch: Dead Men,3
16134079,Club Vegas Blackjack,5
46595223,Call of Duty: Black Ops II,4
40751777,inFAMOUS First Light,4
13058876,Grand Theft Auto V,5
46595223,ZZZ MX vs ATV Reflex,4
3032524,BioWare Points,5
52902599,The Evil Within,1
46595223,Five Nights at Freddy's 2,1
3032524,Dragon Age 2,5
17058574,Fallout 2,5
176387,ZOMBI,5
46076318,Diner Dash: Flo On The Go,5
46076318,Diner Dash 2,5
21087572,Sid Meier's Civilization V: Gold Edition,5
20253796,Dragon Age Inquisition,5
46076318,Delicious 2 Deluxe,4
21087572,Sniper Elite V2,5
21087572,Patrician III,5
41303113,The Spell,2
46076318,Talismania,5
46076318,Hotel Dash: Suite Success,5
46076318,Gardenscapes 2,5
3872148,The Banner Saga,5
44204105,Trainz Simulator 2009: World Builder Edition,5
10954646,Jade Empire Special Edition,5
46076318,Delicious: Emily's Holiday Season,5
46076318,Hotel Dash 2: Lost Luxuries,5
46076318,Delicious - Emily's Childhood Memories Premium Edition,5
46076318,Diner Dash: Hometown Hero,5
44204105,Command and Conquer The Ultimate Collection,5
28313215,Gardens Inc. 2: The Road to Fame,5
21087572,The Sims 3,5
46076318,Gardenscapes: Mansion Makeover,5
46076318,Delicious: Emily's Taste of Fame,5
3872148,TopWare Family Collection,3
10954646,The Last Remnant,5
46076318,Diner Dash,5
46076318,Garden Dash,5
3872148,Sonic Hits Collection,5
21087572,EverQuest II Destiny of Velious,5
47076877,Living Legends: Frozen Beauty,3
21087572,SimCity - Limited Edition,5
21087572,Second Life,1
